CODAUTO	CPRO	CMUN	DC	NOMBRE 
05	38	015	9	Garachico
05	38	016	2	Garafía
16	48	039	1	Garai
15	31	112	0	Garaioa
11	06	056	7	Garbayuela
09	43	065	3	Garcia
11	10	077	8	Garciaz
07	37	147	5	Garcibuey
07	37	148	1	Garcihernández
07	40	094	6	Garcillán
08	45	068	6	Garciotum
07	37	149	4	Garcirrey
15	31	113	6	Garde
02	44	116	1	Gargallo
13	28	062	6	Garganta de los Montes
07	05	081	6	Garganta del Villar
11	10	079	7	Garganta la Olla
11	10	078	4	Garganta, La
13	28	063	2	Gargantilla del Lozoya y Pinilla de Buitrago
11	10	080	1	Gargantilla
11	10	081	8	Gargüera
09	43	066	6	Garidells, Els
15	31	114	1	Garínoain
11	06	057	3	Garlitos
07	24	076	3	Garrafe de Torío
15	31	115	4	Garralda
07	42	094	8	Garray
09	08	088	5	Garriga, La
09	17	075	4	Garrigàs
09	17	076	7	Garrigoles
09	17	077	3	Garriguella
01	41	043	9	Garrobo, El
11	06	058	9	Garrovilla, La
11	10	082	3	Garrovillas de Alconétar
01	04	049	9	Garrucha
11	10	083	9	Garvín
13	28	064	7	Gascones
08	19	129	1	Gascueña de Bornova
08	16	094	1	Gascueña
01	11	018	4	Gastor, El
10	03	071	0	Gata de Gorgos
11	10	084	4	Gata
16	48	040	5	Gatika
07	47	070	2	Gatón de Campos
10	46	902	4	Gátova
01	29	056	8	Gaucín
16	48	041	2	Gautegiz Arteaga
09	08	089	8	Gavà
10	46	130	4	Gavarda
09	25	098	4	Gavet de la Conca
07	05	082	1	Gavilanes
16	20	907	2	Gaztelu
02	44	117	7	Gea de Albarracín
07	37	150	7	Gejuelo del Barro
10	12	067	2	Geldo
09	08	091	9	Gelida
02	50	119	0	Gelsa
01	41	044	4	Gelves
07	49	090	7	Gema
07	05	083	7	Gemuño
01	29	057	4	Genalguacil
01	23	037	3	Génave
15	31	116	7	Genevilla
10	46	132	6	Genovés, el
09	17	078	9	Ger
01	41	045	7	Gerena
01	04	050	2	Gérgal
07	47	071	9	Geria
08	45	069	9	Gerindote
16	48	046	4	Gernika-Lumo
10	46	133	2	Gestalgar
13	28	065	0	Getafe
16	20	039	4	Getaria
16	48	044	8	Getxo
01	21	035	3	Gibraleón
03	33	024	1	Gijón
07	05	085	5	Gil García
07	05	084	2	Gilbuena
01	41	046	0	Gilena
10	46	134	7	Gilet
09	25	912	3	Gimenells i el Pla de la Font
07	05	086	8	Gimialcón
17	26	068	3	Gimileo
02	44	118	3	Ginebrosa, La
01	41	047	6	Gines
09	43	067	2	Ginestar
08	02	035	2	Gineta, La
09	17	079	2	Girona
09	08	092	4	Gironella
09	08	093	0	Gisclareny
02	22	114	8	Gistaín
16	48	047	0	Gizaburuaga
01	18	083	0	Gobernador
09	43	068	8	Godall
10	46	135	0	Godella
10	46	136	3	Godelleta
02	50	120	4	Godojos
15	31	117	3	Goizueta
01	18	084	5	Gójar
07	42	095	1	Golmayo
09	25	099	7	Golmés
08	02	036	5	Golosalvo
07	37	151	4	Golpejas
07	42	096	4	Gómara
09	17	080	6	Gombrèn
07	37	152	9	Gomecello
12	32	033	8	Gomesende
07	40	095	9	Gomezserracín
12	36	021	6	Gondomar
15	31	118	9	Goñi
01	18	085	8	Gor
01	18	086	1	Gorafe
07	24	077	9	Gordaliza del Pino
16	48	042	7	Gordexola
11	10	085	7	Gordo, El
07	24	078	5	Gordoncillo
10	03	073	1	Gorga
16	48	043	3	Gorliz
07	42	097	0	Gormaz
09	25	100	1	Gósol
07	05	087	4	Gotarrendura
02	50	121	1	Gotor
03	33	025	4	Gozón
07	24	079	8	Gradefes
02	22	115	1	Grado, El
03	33	026	7	Grado
08	16	095	4	Graja de Campalbo
08	16	096	7	Graja de Iniesta
07	24	080	2	Grajal de Campos
07	40	097	8	Grajera
01	21	036	6	Granada de Río-Tinto, La
09	08	094	5	Granada, La
01	18	087	7	Granada
09	25	101	8	Granadella, La
05	38	017	8	Granadilla de Abona
01	21	037	2	Granado, El
08	13	045	4	Granátula de Calatrava
03	33	027	3	Grandas de Salime
07	05	088	0	Grandes y San Martín
09	08	095	8	Granera
10	46	137	9	Granja de la Costera, la
07	49	091	4	Granja de Moreruela
10	03	074	6	Granja de Rocamora
11	06	059	2	Granja de Torrehermosa
09	25	102	3	Granja d'Escarp, La
11	10	086	0	Granja, La
01	14	032	7	Granjuela, La
09	08	096	1	Granollers
07	49	092	9	Granucillo
09	25	103	9	Granyanella
09	25	105	7	Granyena de les Garrigues
09	25	104	4	Granyena de Segarra
02	22	116	4	Grañén
17	26	069	6	Grañón
09	43	069	1	Gratallops
02	22	117	0	Graus
17	26	070	0	Grávalos
01	11	019	7	Grazalema
02	44	119	6	Griegos
07	09	148	6	Grijalba
07	34	079	6	Grijota
13	28	066	3	Griñón
07	09	149	9	Grisaleña
02	50	122	6	Grisel
02	50	123	2	Grisén
12	36	022	1	Grove, O
01	18	088	3	Guadahortuna
08	19	130	5	Guadalajara
02	44	120	0	Guadalaviar
01	41	048	2	Guadalcanal
01	14	033	3	Guadalcázar
13	28	067	9	Guadalix de la Sierra
08	13	046	7	Guadalmez
11	10	087	6	Guadalupe
08	45	070	3	Guadamur
13	28	068	5	Guadarrama
10	46	138	5	Guadasséquies
10	46	139	8	Guadassuar
11	06	903	8	Guadiana del Caudillo
01	18	089	6	Guadix
07	37	154	0	Guadramiro
01	18	906	9	Guájares, Los
09	08	097	7	Gualba
01	18	093	8	Gualchos
09	17	081	3	Gualta
05	38	018	4	Guancha, La
12	36	023	7	Guarda, A
10	46	140	2	Guardamar de la Safor
10	03	076	2	Guardamar del Segura
01	23	038	9	Guardia de Jaén, La
08	45	071	0	Guardia, La
09	08	099	6	Guardiola de Berguedà
07	34	080	0	Guardo
11	06	060	6	Guareña
01	29	058	0	Guaro
07	49	093	5	Guarrate
01	23	039	2	Guarromán
07	34	081	7	Guaza de Campos
02	44	121	7	Gúdar
12	32	034	3	Gudiña, A
01	18	094	3	Güéjar Sierra
16	48	045	1	Güeñes
15	31	119	2	Güesa/Gorza
15	31	120	6	Guesálaz/Gesalatz
01	18	095	6	Güevéjar
05	38	019	7	Guía de Isora
09	43	070	5	Guiamets, Els
01	14	902	4	Guijarrosa, La
07	37	155	3	Guijo de Ávila
11	10	088	2	Guijo de Coria
11	10	089	5	Guijo de Galisteo
11	10	090	9	Guijo de Granadilla
11	10	091	6	Guijo de Santa Bárbara
01	14	034	8	Guijo, El
07	37	156	6	Guijuelo
01	41	049	5	Guillena
09	17	082	8	Guils de Cerdanya
05	38	020	1	Güímar
09	25	109	5	Guimerà
09	25	903	1	Guingueta d'Àneu, La
15	31	121	3	Guirguillano
07	05	089	3	Guisando
09	25	110	9	Guissona
12	27	022	9	Guitiriz
09	25	111	6	Guixers
07	09	151	9	Gumiel de Izán
07	09	152	4	Gumiel de Mercado
12	27	023	5	Guntín
09	08	100	0	Gurb
06	39	030	2	Guriezo
02	22	119	9	Gurrea de Gállego
07	24	081	9	Gusendos de los Oteros
07	05	090	7	Gutierre-Muñoz
11	06	061	3	Haba, La
07	09	154	5	Hacinas
16	01	056	5	Harana/Valle de Arana
05	35	010	8	Haría
17	26	071	7	Haro
07	09	155	8	Haza
06	39	031	9	Hazas de Cesto
11	06	062	8	Helechosa de los Montes
08	02	037	1	Hellín
08	16	097	3	Henarejos
08	19	132	7	Henche
08	19	133	3	Heras de Ayuso
10	12	068	8	Herbés
17	26	072	2	Herce
08	13	047	3	Herencia
08	45	072	5	Herencias, Las
07	37	157	2	Herguijuela de Ciudad Rodrigo
07	37	158	8	Herguijuela de la Sierra
07	37	159	1	Herguijuela del Campo
11	10	092	1	Herguijuela
06	39	032	4	Hermandad de Campoo de Suso
07	34	082	2	Hérmedes de Cerrato
05	38	021	8	Hermigua
07	49	094	0	Hermisende
16	20	040	8	Hernani
11	10	093	7	Hernán-Pérez
07	05	092	9	Hernansancho
16	20	041	5	Hernialde
07	05	093	5	Herradón de Pinares
17	26	073	8	Herramélluri
11	10	094	2	Herrera de Alcántara
02	50	124	7	Herrera de los Navarros
07	34	083	8	Herrera de Pisuerga
07	42	098	6	Herrera de Soria
07	34	084	3	Herrera de Valdecañas
11	06	063	4	Herrera del Duque
08	02	038	7	Herrera, La
01	41	050	8	Herrera
08	19	134	8	Herrería
06	39	033	0	Herrerías
07	05	094	0	Herreros de Suso
08	45	073	1	Herreruela de Oropesa
11	10	095	5	Herreruela
07	47	073	0	Herrín de Campos
08	16	098	9	Herrumblar, El
11	10	096	8	Hervás
17	26	074	3	Hervías
08	19	135	1	Hiendelaencina
01	23	041	3	Higuera de Calatrava
11	06	064	9	Higuera de la Serena
01	21	038	8	Higuera de la Sierra
07	05	095	3	Higuera de las Dueñas
11	06	065	2	Higuera de Llerena
11	06	066	5	Higuera de Vargas
11	06	067	1	Higuera la Real
11	10	097	4	Higuera
10	12	069	1	Higueras
08	02	039	0	Higueruela
10	46	141	9	Higueruelas
07	05	096	6	Hija de Dios, La
02	44	122	2	Híjar
08	19	136	4	Hijes
07	49	095	3	Hiniesta, La
11	10	098	0	Hinojal
01	21	039	1	Hinojales
01	23	042	8	Hinojares
01	21	040	5	Hinojos
07	37	160	5	Hinojosa de Duero
02	44	123	8	Hinojosa de Jarque
08	45	074	6	Hinojosa de San Vicente
07	42	100	3	Hinojosa del Campo
01	14	035	1	Hinojosa del Duque
11	06	068	7	Hinojosa del Valle
08	16	099	2	Hinojosa, La
08	13	048	9	Hinojosas de Calatrava
08	16	100	6	Hinojosos, Los
15	31	256	7	Hiriberri/Villanueva de Aezkoa
13	28	069	8	Hiruela, La
08	19	138	6	Hita
08	16	101	3	Hito, El
11	10	099	3	Holguera
08	19	139	9	Hombrados
16	20	036	9	Hondarribia
10	03	078	4	Hondón de los Frailes
07	40	099	7	Honrubia de la Cuesta
08	16	102	8	Honrubia
07	40	100	1	Hontalbilla
08	45	075	9	Hontanar
07	40	101	8	Hontanares de Eresma
07	09	159	6	Hontanas
08	16	103	4	Hontanaya
07	09	160	0	Hontangas
08	16	104	9	Hontecillas
08	19	142	5	Hontoba
07	34	086	9	Hontoria de Cerrato
07	09	162	2	Hontoria de la Cantera
07	09	164	3	Hontoria de Valdearados
07	09	163	8	Hontoria del Pinar
07	05	097	2	Horcajada, La
13	28	070	2	Horcajo de la Sierra-Aoslos
07	05	099	1	Horcajo de las Torres
08	13	049	2	Horcajo de los Montes
07	37	161	2	Horcajo de Montemayor
08	16	106	5	Horcajo de Santiago
07	37	162	7	Horcajo Medianero
13	28	071	9	Horcajuelo de la Sierra
08	19	143	1	Horche
07	09	166	9	Hormazas, Las
08	45	076	2	Hormigos
17	26	075	6	Hormilla
17	26	076	9	Hormilleja
11	06	069	0	Hornachos
01	14	036	4	Hornachuelos
07	05	100	5	Hornillo, El
17	26	077	5	Hornillos de Cameros
07	34	087	5	Hornillos de Cerrato
07	47	074	5	Hornillos de Eresma
07	09	167	5	Hornillos del Camino
17	26	078	1	Hornos de Moncalvillo
01	23	043	4	Hornos
07	09	168	1	Horra, La
09	43	071	2	Horta de Sant Joan
08	19	145	9	Hortezuela de Océn
07	09	169	4	Hortigüela
07	24	082	4	Hospital de Órbigo
09	08	101	7	Hospitalet de Llobregat, L'
09	08	162	9	Hostalets de Pierola, Els
09	17	083	4	Hostalric
07	37	163	3	Hoya, La
08	02	040	4	Hoya-Gonzalo
07	09	170	8	Hoyales de Roa
13	28	072	4	Hoyo de Manzanares
07	05	102	7	Hoyo de Pinares, El
07	05	101	2	Hoyocasero
07	05	103	3	Hoyorredondo
07	05	106	4	Hoyos de Miguel Muñoz
07	05	104	8	Hoyos del Collado
07	05	105	1	Hoyos del Espino
11	10	100	7	Hoyos
02	22	122	5	Hoz de Jaca
02	44	124	3	Hoz de la Vieja, La
02	22	908	0	Hoz y Costean
15	31	122	8	Huarte/Uharte
08	45	077	8	Huecas
01	04	051	9	Huécija
11	10	101	4	Huélaga
01	18	096	9	Huélago
08	16	107	1	Huélamo
01	23	044	9	Huelma
01	21	041	2	Huelva
08	16	108	7	Huelves
01	18	097	5	Huéneja
01	04	052	4	Huércal de Almería
01	04	053	0	Huércal-Overa
17	26	079	4	Huércanos
08	19	146	2	Huerce, La
08	16	109	0	Huérguina
08	19	147	8	Huérmeces del Cerro
07	09	172	0	Huérmeces
07	09	173	6	Huerta de Arriba
08	16	110	4	Huerta de la Obispalía
07	09	174	1	Huerta de Rey
08	45	078	4	Huerta de Valdecarábanos
08	16	111	1	Huerta del Marquesado
07	37	164	8	Huerta
08	19	148	4	Huertahernando
02	22	124	6	Huerto
07	40	103	9	Huertos, Los
02	44	125	6	Huesa del Común
01	23	045	2	Huesa
02	22	125	9	Huesca
01	18	098	1	Huéscar
08	16	112	6	Huete
01	18	099	4	Huétor de Santillán
01	18	100	8	Huétor Tájar
01	18	101	5	Huétor Vega
08	19	150	0	Hueva
01	41	051	5	Huévar del Aljarafe
07	09	175	4	Humada
13	28	073	0	Humanes de Madrid
08	19	151	7	Humanes
01	29	059	3	Humilladero
07	09	176	7	Hurones
07	05	107	0	Hurtumpascual
07	34	088	1	Husillos
11	10	102	9	Ibahernando
15	31	124	9	Ibargoiti
16	20	042	0	Ibarra
16	48	048	6	Ibarrangelu
02	50	125	0	Ibdes
07	09	177	3	Ibeas de Juarros
10	03	079	7	Ibi
03	33	028	9	Ibias
02	22	126	2	Ibieca
07	09	178	9	Ibrillos
01	23	046	5	Ibros
05	38	022	3	Icod de los Vinos
16	20	043	6	Idiazabal
15	31	259	2	Igantzi
17	26	080	8	Igea
07	09	179	2	Iglesiarrubia
07	09	180	6	Iglesias
02	44	126	9	Iglesuela del Cid, La
08	45	079	7	Iglesuela del Tiétar, La
16	48	094	7	Igorre
02	22	127	8	Igriés
09	08	102	2	Igualada
01	29	060	7	Igualeja
07	24	083	0	Igüeña
15	31	125	2	Igúzquiza
16	20	044	1	Ikaztegieta
02	22	128	4	Ilche
12	36	901	1	Illa de Arousa, A
08	45	080	1	Illán de Vacas
08	19	152	2	Illana
03	33	029	2	Illano
01	04	054	5	Íllar
03	33	030	6	Illas
08	45	081	8	Illescas
01	18	102	0	Íllora
02	50	126	3	Illueca
15	31	126	5	Imotz
04	07	027	6	Inca
12	27	024	0	Incio, O
05	35	011	5	Ingenio
08	16	113	2	Iniesta
08	19	153	8	Iniéstola
01	04	055	8	Instinción
08	19	154	3	Inviernas, Las
15	31	127	1	Irañeta
12	32	035	6	Irixo, O
12	15	039	2	Irixoa
01	23	047	1	Iruela, La
07	37	165	1	Iruelos
08	19	155	6	Irueste
16	20	045	4	Irun
16	01	901	5	Iruña Oka/Iruña de Oca
16	20	046	7	Irura
16	01	027	8	Iruraiz-Gauna
15	31	904	5	Irurtzun
15	31	128	7	Isaba/Izaba
02	22	129	7	Isábena
07	09	181	3	Isar
07	47	075	8	Íscar
01	21	042	7	Isla Cristina
01	41	902	2	Isla Mayor
09	25	115	5	Isona i Conca Dellà
09	17	084	9	Isòvol
16	48	049	9	Ispaster
01	29	061	4	Istán
02	50	128	5	Isuerre
07	34	089	4	Itero de la Vega
07	09	182	8	Itero del Castillo
01	18	103	6	Ítrabo
16	20	047	3	Itsasondo
07	37	166	4	Ituero de Azaba
07	40	104	4	Ituero y Lama
15	31	129	0	Ituren
15	31	130	4	Iturmendi
16	48	910	2	Iurreta
09	25	112	1	Ivars de Noguera
09	25	113	7	Ivars d'Urgell
09	25	114	2	Ivorra
15	31	132	6	Izagaondoa
07	24	084	5	Izagre
15	31	131	1	Iza/Itza
15	31	133	2	Izalzu/Itzaltzu
01	14	037	0	Iznájar
01	18	105	4	Iznalloz
01	29	062	9	Iznate
01	23	048	7	Iznatoraf
16	48	050	2	Izurtza
02	44	127	5	Jabaloyas
01	23	049	0	Jabalquinto
01	21	043	3	Jabugo
02	22	130	1	Jaca
10	03	080	1	Jacarilla
08	19	156	9	Jadraque
01	23	050	3	Jaén
09	17	085	2	Jafre
10	46	142	4	Jalance
17	26	081	5	Jalón de Cameros
07	49	096	6	Jambrina
01	23	051	0	Jamilena
10	12	070	5	Jana, la
02	50	129	8	Jaraba
10	46	144	5	Jarafuel
11	10	103	5	Jaraicejo
11	10	104	0	Jaraíz de la Vera
07	09	183	4	Jaramillo de la Fuente
07	09	184	9	Jaramillo Quemado
11	10	105	3	Jarandilla de la Vera
11	10	106	6	Jarilla
02	44	128	1	Jarque de la Val
02	50	130	2	Jarque de Moncayo
02	22	131	8	Jasa
01	18	106	7	Játar
02	44	129	4	Jatiel
02	50	131	9	Jaulín
15	31	134	7	Jaurrieta
10	03	082	3	Jávea/Xàbia
15	31	135	0	Javier
01	18	107	3	Jayena
01	11	020	1	Jerez de la Frontera
11	06	070	4	Jerez de los Caballeros
01	18	108	9	Jérez del Marquesado
10	12	071	2	Jérica
11	10	107	2	Jerte
01	18	109	2	Jete
10	03	083	9	Jijona/Xixona
01	11	021	8	Jimena de la Frontera
01	23	052	5	Jimena
01	29	063	5	Jimera de Líbar
08	19	157	5	Jirueque
07	24	086	1	Joarilla de las Matas
01	23	053	1	Jódar
09	17	086	5	Jonquera, La
09	08	103	8	Jorba
02	44	130	8	Jorcas
08	02	041	1	Jorquera
09	25	910	1	Josa i Tuixén
02	44	131	5	Josa
02	50	132	4	Joyosa, La
07	40	105	7	Juarros de Riomoros
07	40	106	0	Juarros de Voltoya
01	29	064	0	Jubrique
09	17	087	1	Juià
14	30	022	2	Jumilla
01	18	111	3	Jun
07	05	108	6	Junciana
09	25	118	0	Juncosa
09	25	119	3	Juneda
07	09	189	0	Junta de Traslaloma
07	09	190	4	Junta de Villalba de Losa
07	09	191	1	Jurisdicción de Lara
07	09	192	6	Jurisdicción de San Zadornil
15	31	136	3	Juslapeña
07	49	097	2	Justel
01	18	112	8	Juviles
07	37	167	0	Juzbado
01	29	065	3	Júzcar
16	48	022	1	Karrantza Harana/Valle de Carranza
16	48	907	9	Kortezubi
16	01	019	9	Kripan
16	01	020	3	Kuartango
07	40	107	6	Labajos
16	01	028	4	Labastida/Bastida
08	13	050	5	Labores, Las
02	22	133	9	Labuerda
01	18	115	2	Láchar
11	10	108	8	Ladrillar
08	45	082	3	Lagartera
07	34	091	5	Lagartos
02	50	133	0	Lagata
16	01	030	1	Lagrán
16	01	031	8	Laguardia
02	44	132	0	Lagueruela
07	24	087	7	Laguna Dalga
17	26	082	0	Laguna de Cameros
07	40	108	2	Laguna de Contreras
07	47	076	1	Laguna de Duero
07	24	088	3	Laguna de Negrillos
08	16	115	0	Laguna del Marquesado
08	16	116	3	Lagunaseca
17	26	083	6	Lagunilla del Jubera
07	37	168	6	Lagunilla
01	23	040	6	Lahiguera
15	31	138	5	Lakuntza
12	36	024	2	Lalín
02	22	135	7	Laluenga
02	22	136	0	Lalueza
12	36	025	5	Lama, A
06	39	034	5	Lamasón
15	31	139	8	Lana
02	22	137	6	Lanaja
12	27	026	6	Láncara
16	01	032	3	Lanciego/Lantziego
08	16	117	9	Landete
16	48	051	9	Lanestosa
07	42	103	1	Langa de Duero
02	50	134	5	Langa del Castillo
07	05	109	9	Langa
07	47	077	7	Langayo
03	33	031	3	Langreo
07	40	109	5	Languilla
01	18	116	5	Lanjarón
07	34	092	0	Lantadilla
16	01	902	0	Lantarón
01	18	117	1	Lanteira
01	41	052	0	Lantejuela
15	31	140	2	Lantz
07	05	110	3	Lanzahíta
02	44	133	6	Lanzuela
11	06	071	1	Lapa, La
02	22	139	5	Laperdiguera
15	31	141	9	Lapoblación
16	01	033	9	Lapuebla de Labarca
12	15	041	3	Laracha, A
17	26	084	1	Lardero
06	39	035	8	Laredo
12	32	038	1	Larouco
01	04	056	1	Laroya
16	48	052	4	Larrabetzu
15	31	142	4	Larraga
15	31	143	0	Larraona
16	20	048	9	Larraul
15	31	144	5	Larraun
07	37	169	9	Larrodrigo
01	23	054	6	Larva
16	20	902	9	Lasarte-Oria
02	22	141	6	Lascellas-Ponzano
02	22	142	1	Lascuarre
02	22	143	7	Laspaúles
02	22	144	2	Laspuña
07	40	110	9	Lastras de Cuéllar
07	40	111	6	Lastras del Pozo
07	40	112	1	Lastrilla, La
16	01	036	0	Laudio/Llodio
01	04	057	7	Láujar de Andarax
16	48	053	0	Laukiz
03	33	032	8	Laviana
12	15	040	6	Laxe
02	50	135	8	Layana
08	45	083	9	Layos
12	32	039	4	Laza
15	31	145	8	Lazagurría
16	20	049	2	Lazkao
16	20	050	5	Leaburu
15	31	146	1	Leache/Leatxe
01	41	053	6	Lebrija
02	50	136	1	Lécera
02	50	138	3	Lechón
02	50	137	7	Leciñena
01	18	119	0	Lecrín
08	19	159	4	Ledanca
08	16	118	5	Ledaña
17	26	086	7	Ledesma de la Cogolla
07	37	170	3	Ledesma
07	34	094	1	Ledigos
07	37	171	0	Ledrada
13	28	074	5	Leganés
08	16	119	8	Leganiel
15	31	147	7	Legarda
15	31	148	3	Legaria
16	20	051	2	Legazpi
16	20	052	7	Legorreta
16	01	058	7	Legutio
16	20	068	4	Leintz-Gatzaga
16	48	054	5	Leioa
12	32	040	8	Leiro
15	31	149	6	Leitza
17	26	087	3	Leiva
16	48	057	7	Lekeitio
15	31	908	3	Lekunberri
16	48	055	8	Lemoa
16	48	056	1	Lemoiz
03	33	033	4	Lena
01	18	120	4	Lentegí
07	24	089	6	León
15	31	150	9	Leoz/Leotz
01	21	044	8	Lepe
15	31	151	6	Lerga
15	31	152	1	Lerín
07	09	194	7	Lerma
09	25	121	4	Les
15	31	153	7	Lesaka
08	02	042	6	Letur
02	50	139	6	Letux
17	26	088	9	Leza de Río Leza
16	01	034	4	Leza
16	48	081	3	Lezama
15	31	154	2	Lezaun
16	20	053	3	Lezo
08	02	043	2	Lezuza
14	30	023	8	Librilla
02	44	135	4	Libros
07	42	105	9	Liceras
02	44	136	7	Lidón
15	31	155	5	Liédena
06	39	036	1	Liendo
06	39	037	7	Liérganes
08	02	044	7	Liétor
01	04	058	3	Líjar
08	45	084	4	Lillo
06	39	038	3	Limpias
01	21	045	1	Linares de la Sierra
02	44	137	3	Linares de Mora
07	37	172	5	Linares de Riofrío
01	23	055	9	Linares
01	11	022	3	Línea de la Concepción, La
09	25	122	9	Linyola
02	50	140	0	Litago
02	50	141	7	Lituénigo
16	20	054	8	Lizartza
15	31	156	8	Lizoáin-Arriasgoiti
09	08	104	3	Llacuna, La
09	17	088	7	Lladó
09	25	123	5	Lladorre
09	25	124	0	Lladurs
09	08	105	6	Llagosta, La
09	17	089	0	Llagostera
07	24	092	2	Llamas de la Ribera
09	17	090	4	Llambilles
09	17	091	1	Llanars
09	17	092	6	Llançà
10	46	154	2	Llanera de Ranes
03	33	035	2	Llanera
03	33	036	5	Llanes
07	09	195	0	Llano de Bureba
07	47	079	6	Llano de Olmedo
05	38	024	4	Llanos de Aridane, Los
07	05	113	1	Llanos de Tormes, Los
08	13	904	0	Llanos del Caudillo
09	25	125	3	Llardecans
10	46	155	5	Llaurí
09	25	126	6	Llavorsí
02	44	141	3	Lledó
09	25	120	7	Lleida
11	06	073	2	Llera
11	06	074	7	Llerena
09	17	093	2	Llers
09	25	127	2	Lles de Cerdanya
10	03	085	7	Llíber
09	08	107	5	Lliçà d'Amunt
09	08	108	1	Lliçà de Vall
09	25	128	8	Llimiana
09	08	106	9	Llinars del Vallès
10	46	147	7	Llíria
09	17	094	7	Llívia
09	43	072	7	Lloar, El
09	25	129	1	Llobera
10	46	152	1	Llocnou de la Corona
10	46	153	7	Llocnou de Sant Jeroni
10	46	151	6	Llocnou d'En Fenollet
10	46	156	8	Llombai
09	43	073	3	Llorac
09	43	074	8	Llorenç del Penedès
09	17	095	0	Lloret de Mar
04	07	028	2	Lloret de Vistalegre
10	46	157	4	Llosa de Ranes, la
10	12	074	8	Llosa, la
04	07	029	5	Lloseta
09	17	096	3	Llosses, Les
04	07	030	9	Llubí
09	08	109	4	Lluçà
10	12	072	7	Llucena/Lucena del Cid
04	07	031	6	Llucmajor
10	46	150	9	Llutxent
02	22	149	3	Loarre
12	32	041	5	Lobeira
02	50	142	2	Lobera de Onsella
12	32	042	0	Lobios
11	06	072	6	Lobón
01	18	121	1	Lobras
15	31	157	4	Lodosa
13	28	075	8	Loeches
17	26	089	2	Logroño
11	10	109	1	Logrosán
16	48	903	2	Loiu
01	18	122	6	Loja
07	34	903	6	Loma de Ucieza
07	34	096	7	Lomas
08	45	085	7	Lominchar
07	47	078	3	Lomoviejo
02	50	143	8	Longares
02	50	144	3	Longás
15	31	158	0	Lónguida/Longida
01	23	056	2	Lopera
02	22	150	6	Loporzano
01	41	054	1	Lora de Estepa
01	41	055	4	Lora del Río
08	19	160	8	Loranca de Tajuña
14	30	024	3	Lorca
10	03	084	4	Lorcha/Orxa, l'
10	46	148	3	Loriguilla
14	30	025	6	Lorquí
10	46	149	6	Losa del Obispo
07	40	113	7	Losa, La
07	49	098	8	Losacino
07	49	099	1	Losacio
11	10	110	5	Losar de la Vera
07	05	112	5	Losar del Barco, El
02	22	151	3	Loscorrales
02	44	138	9	Loscos
07	42	106	2	Losilla, La
12	27	027	2	Lourenzá
12	15	042	8	Lousame
13	28	076	1	Lozoya
13	28	901	5	Lozoyuela-Navas-Sieteiglesias
07	49	100	5	Lubián
01	04	059	6	Lubrín
01	04	060	0	Lucainena de las Torres
01	04	061	7	Lúcar
02	50	146	9	Lucena de Jalón
01	21	046	4	Lucena del Puerto
01	14	038	6	Lucena
02	50	147	5	Luceni
08	13	051	2	Luciana
07	24	090	0	Lucillo
08	45	086	0	Lucillos
10	12	073	3	Ludiente
07	49	101	2	Luelmo
06	39	039	6	Luena
02	50	148	1	Luesia
02	50	149	4	Luesma
12	27	028	8	Lugo
01	18	123	2	Lugros
01	41	056	7	Luisiana, La
01	18	124	7	Lújar
15	31	159	3	Lumbier
07	37	173	1	Lumbrales
17	26	091	3	Lumbreras
02	50	150	7	Lumpiaque
02	50	151	4	Luna
08	19	161	5	Lupiana
02	22	905	5	Lupiñén-Ortilla
01	23	057	8	Lupión
01	14	039	9	Luque
15	31	160	7	Luquin
07	24	091	7	Luyego
08	19	162	0	Luzaga
15	31	248	2	Luzaide/Valcarlos
08	19	163	6	Luzón
01	04	062	2	Macael
09	17	102	4	Maçanet de Cabrenys
09	17	103	0	Maçanet de la Selva
10	46	158	0	Macastre
12	32	043	6	Maceda
07	37	175	9	Machacón
01	29	066	6	Macharaviaya
07	37	174	6	Macotera
13	28	078	3	Madarcos
07	49	102	7	Maderal, El
07	40	115	5	Maderuelo
09	17	097	9	Madremanya
13	28	079	6	Madrid
07	49	103	3	Madridanos
08	45	087	6	Madridejos
11	10	111	2	Madrigal de la Vera
07	05	114	6	Madrigal de las Altas Torres
07	09	196	3	Madrigal del Monte
07	09	197	9	Madrigalejo del Monte
11	10	112	7	Madrigalejo
08	02	045	0	Madrigueras
07	37	176	2	Madroñal
11	10	113	3	Madroñera
01	41	057	3	Madroño, El
02	50	152	9	Maella
07	05	115	9	Maello
11	06	075	0	Magacela
02	50	153	5	Magallón
08	45	088	2	Magán
07	42	107	8	Magaña
07	24	093	8	Magaz de Cepeda
07	34	098	9	Magaz de Pisuerga
11	06	076	3	Maguilla
07	09	198	5	Mahamud
07	49	104	8	Mahide
08	02	046	3	Mahora
09	17	098	5	Maià de Montcal
09	25	133	3	Maials
02	44	142	8	Maicas
07	37	177	8	Maíllo, El
02	50	154	0	Mainar
07	49	105	1	Maire de Castroponce
01	41	058	9	Mairena del Alcor
01	41	059	2	Mairena del Aljarafe
13	28	080	0	Majadahonda
08	16	121	9	Majadas, Las
11	10	114	8	Majadas
08	19	165	4	Majaelrayo
07	42	108	4	Maján
08	19	166	7	Málaga del Fresno
01	29	067	2	Málaga
08	13	052	7	Malagón
08	19	167	3	Malaguilla
